_id,timestamp,actor,verb,object,metadata
5e7095fb6d598205ac9c56dc,2020-03-17T09:18:51.525Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e7095f76d598205ac9c56db,2020-03-17T09:18:47.262Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e70953269b80405830dab39,2020-03-17T09:15:30.950Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,155.46
5e7095326d598205ac9c56d8,2020-03-17T09:15:30.862Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e7094966d598205ac9c56d5,2020-03-17T09:12:54.629Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,3.25
5e70949669b80405830dab37,2020-03-17T09:12:54.342Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e7094916d598205ac9c56d4,2020-03-17T09:12:49.690Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e70948b6d598205ac9c56d3,2020-03-17T09:12:43.051Z,201822111511015,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e70431c6d598205ac9c5538,2020-03-17T03:25:16.719Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0.02
5e70431c6d598205ac9c5537,2020-03-17T03:25:16.545Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,191.33
5e70431c6d598205ac9c5536,2020-03-17T03:25:16.461Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e70431c6d598205ac9c5535,2020-03-17T03:25:16.328Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,191.12
5e70431c6d598205ac9c5534,2020-03-17T03:25:16.249Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e70425c6d598205ac9c5533,2020-03-17T03:22:04.915Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,6.17
5e70425c6d598205ac9c5532,2020-03-17T03:22:04.827Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e70425c6d598205ac9c5531,2020-03-17T03:22:04.696Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,5.95
5e70425c6d598205ac9c5530,2020-03-17T03:22:04.615Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e7042566d598205ac9c552f,2020-03-17T03:21:58.521Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0.02
5e7042566d598205ac9c552e,2020-03-17T03:21:58.313Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,6.66
5e7042566d598205ac9c552d,2020-03-17T03:21:58.176Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e7042566d598205ac9c552c,2020-03-17T03:21:58.055Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,6.36
5e7042556d598205ac9c552b,2020-03-17T03:21:57.940Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e70424f6d598205ac9c5529,2020-03-17T03:21:51.255Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e70424e6d598205ac9c5527,2020-03-17T03:21:50.987Z,201822111310274,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e703f046d598205ac9c54e5,2020-03-17T03:07:48.723Z,201822111310142,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e703e6c6d598205ac9c54de,2020-03-17T03:05:16.374Z,201822111310142,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e703e696d598205ac9c54dd,2020-03-17T03:05:13.989Z,201822111310142,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e7011746d598205ac9c5210,2020-03-16T23:53:24.803Z,201822111310288,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6fb6c569b80405830da639,2020-03-16T17:26:29.757Z,201822111310237,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,13815.55
5e6fb6c569b80405830da638,2020-03-16T17:26:29.523Z,201822111310237,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f8a9f6d598205ac9c51b0,2020-03-16T14:18:07.601Z,201822111310206,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f7cde69b80405830da5ed,2020-03-16T13:19:26.092Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,1819.33
5e6f7cde6d598205ac9c5199,2020-03-16T13:19:26.030Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6f7ca06d598205ac9c5198,2020-03-16T13:18:24.424Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,702.63
5e6f7ca069b80405830da5ec,2020-03-16T13:18:24.327Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f7aa869b80405830da5eb,2020-03-16T13:10:00.037Z,201822111310206,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,3754.4
5e6f7aa76d598205ac9c5197,2020-03-16T13:09:59.980Z,201822111310206,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f79e169b80405830da5e2,2020-03-16T13:06:41.374Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,235.21
5e6f79e16d598205ac9c5193,2020-03-16T13:06:41.191Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6f78f56d598205ac9c5190,2020-03-16T13:02:45.764Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,762.82
5e6f78f569b80405830da5e1,2020-03-16T13:02:45.721Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f75fa6d598205ac9c517f,2020-03-16T12:50:02.733Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0.33
5e6f75fa69b80405830da5dc,2020-03-16T12:50:02.690Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6f75fa6d598205ac9c517e,2020-03-16T12:50:02.054Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,1440.36
5e6f75f969b80405830da5db,2020-03-16T12:50:01.936Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f75c26d598205ac9c517b,2020-03-16T12:49:06.593Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,768.61
5e6f75c269b80405830da5d7,2020-03-16T12:49:06.537Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f751869b80405830da5d6,2020-03-16T12:46:16.243Z,201931107010103,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,832.1
5e6f75186d598205ac9c517a,2020-03-16T12:46:16.181Z,201931107010103,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f73f569b80405830da5d4,2020-03-16T12:41:25.855Z,201822111310144,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,2766.71
5e6f73b369b80405830da5d3,2020-03-16T12:40:19.120Z,201822111310144,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f72c169b80405830da5cd,2020-03-16T12:36:17.833Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,800.57
5e6f72c16d598205ac9c516f,2020-03-16T12:36:17.750Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6f72b06d598205ac9c516b,2020-03-16T12:36:00.966Z,201822111310259,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,580.69
5e6f72b069b80405830da5cb,2020-03-16T12:36:00.818Z,201822111310259,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f724e69b80405830da5c6,2020-03-16T12:34:22.497Z,02020001,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,5103.74
5e6f724e69b80405830da5c5,2020-03-16T12:34:22.387Z,02020001,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f71f36d598205ac9c5164,2020-03-16T12:32:51.117Z,201822111310324,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,465.55
5e6f71f26d598205ac9c5163,2020-03-16T12:32:50.966Z,201822111310324,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f71d76d598205ac9c5162,2020-03-16T12:32:23.904Z,201931107010103,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,2677.58
5e6f71d769b80405830da5be,2020-03-16T12:32:23.848Z,201931107010103,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6f70e96d598205ac9c5147,2020-03-16T12:28:25.035Z,201822111310147,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,589.71
5e6f70e869b80405830da5a9,2020-03-16T12:28:24.967Z,201822111310147,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f70dc6d598205ac9c5145,2020-03-16T12:28:12.646Z,201822111310261,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,717.11
5e6f70dc69b80405830da5a7,2020-03-16T12:28:12.518Z,201822111310261,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f707969b80405830da5a0,2020-03-16T12:26:33.034Z,201822111310166,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,579.01
5e6f70786d598205ac9c513e,2020-03-16T12:26:32.952Z,201822111310166,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f706b6d598205ac9c513d,2020-03-16T12:26:19.816Z,201822111310259,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,1193.31
5e6f706b69b80405830da59f,2020-03-16T12:26:19.564Z,201822111310259,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6f705969b80405830da59e,2020-03-16T12:26:01.378Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,3.26
5e6f70596d598205ac9c513c,2020-03-16T12:26:01.274Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f705569b80405830da59c,2020-03-16T12:25:57.491Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f705169b80405830da59b,2020-03-16T12:25:53.237Z,201822111310071,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f70216d598205ac9c5136,2020-03-16T12:25:05.329Z,201822111310324,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,1006.28
5e6f70216d598205ac9c5135,2020-03-16T12:25:05.170Z,201822111310324,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6f70196d598205ac9c5134,2020-03-16T12:24:57.357Z,201822111321019,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,1192.49
5e6f701969b80405830da58e,2020-03-16T12:24:57.303Z,201822111321019,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f6fa169b80405830da585,2020-03-16T12:22:57.078Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,7.88
5e6f6fa16d598205ac9c512e,2020-03-16T12:22:57.020Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f6fa069b80405830da584,2020-03-16T12:22:56.952Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,7.76
5e6f6fa06d598205ac9c512d,2020-03-16T12:22:56.901Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f6f986d598205ac9c512c,2020-03-16T12:22:48.469Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f6f956d598205ac9c512b,2020-03-16T12:22:45.378Z,201822111310212,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f6f8a69b80405830da582,2020-03-16T12:22:34.644Z,201822111310043,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,621.27
5e6f6f8a6d598205ac9c512a,2020-03-16T12:22:34.566Z,201822111310043,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f6f2a6d598205ac9c5127,2020-03-16T12:20:58.450Z,201822111321038,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,1627.73
5e6f6f2a69b80405830da581,2020-03-16T12:20:58.417Z,201822111321038,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f6f0069b80405830da57d,2020-03-16T12:20:16.815Z,201822111310139,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,2122.5
5e6f6f006d598205ac9c5126,2020-03-16T12:20:16.720Z,201822111310139,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f6ef269b80405830da577,2020-03-16T12:20:02.827Z,201931107010235,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,895.66
5e6f6ef269b80405830da576,2020-03-16T12:20:02.680Z,201931107010235,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
